Cruise# Friday Test
Date: 07/23/13

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:39:00.09	76.29	75.86	13.49	38.17	0.05	4.4137	-2.222308E-7	935.00	-76.00	0.00	9999.99	6.38	1.87	125.80	No GPS Data	No GPS Data	254.00	254.00	935.00	-76.00	-4.73	-15.74
23:39:00.63	76.14	75.71	13.50	38.17	0.05	4.4182	-2.216006E-7	938.00	-42.00	0.00	9999.99	6.50	0.69	127.20	No GPS Data	No GPS Data	122.00	122.00	938.00	-42.00	-4.73	-15.03
23:39:01.18	75.96	75.53	13.50	38.17	0.05	4.4226	-2.223000E-7	938.00	-42.00	0.00	9999.99	6.50	0.69	127.20	No GPS Data	No GPS Data	122.00	122.00	938.00	-42.00	-4.74	-15.02
23:39:01.73	75.78	75.35	13.50	38.17	0.05	4.4238	-2.216630E-7	1341.00	49.00	0.00	9999.99	7.00	1.97	127.50	No GPS Data	No GPS Data	-58.00	-58.00	1341.00	49.00	-4.73	-15.02
23:39:02.28	75.57	75.14	13.50	38.17	0.05	4.4341	-2.218362E-7	1341.00	49.00	0.00	9999.99	7.00	1.97	127.50	No GPS Data	No GPS Data	-58.00	-58.00	1341.00	49.00	-4.72	-15.02
23:39:02.82	75.43	75.00	13.50	38.17	0.05	4.4245	-2.227909E-7	3068.00	-187.00	0.00	9999.99	5.24	1.51	131.50	No GPS Data	No GPS Data	-61.00	-61.00	3068.00	-187.00	-4.73	-15.03
23:39:03.36	75.28	74.85	13.50	38.17	0.05	4.4256	-2.212263E-7	3068.00	-187.00	0.00	9999.99	5.24	1.51	131.50	No GPS Data	No GPS Data	-61.00	-61.00	3068.00	-187.00	-4.73	-15.03
23:39:03.91	75.12	74.69	13.50	38.16	0.05	4.4306	-2.224245E-7	1900.00	5.00	0.00	9999.99	9.27	1.77	127.90	No GPS Data	No GPS Data	58.00	58.00	1900.00	5.00	-4.73	-15.02
23:39:04.45	75.12	74.69	13.50	38.16	0.05	4.4358	-2.221270E-7	1900.00	5.00	0.00	9999.99	9.27	1.77	127.90	No GPS Data	No GPS Data	58.00	58.00	1900.00	5.00	-4.73	-15.02
23:39:04.99	74.92	74.49	13.50	38.16	0.05	4.4445	-2.223899E-7	2172.00	57.00	0.00	9999.99	8.69	1.62	124.30	No GPS Data	No GPS Data	24.00	24.00	2172.00	57.00	-4.74	-15.03
23:39:05.54	74.72	74.30	13.50	38.16	0.05	4.4471	-2.231362E-7	2172.00	57.00	0.00	9999.99	8.69	1.62	124.30	No GPS Data	No GPS Data	24.00	24.00	2172.00	57.00	-4.72	-15.03
23:39:06.08	74.52	74.09	13.50	38.16	0.05	4.4516	-2.204348E-7	2283.00	110.00	0.00	9999.99	5.69	0.20	128.80	No GPS Data	No GPS Data	-230.00	-230.00	2283.00	110.00	-4.73	-15.03
23:39:06.63	74.32	73.90	13.50	38.16	0.05	4.4537	-2.213442E-7	1960.00	9.00	0.00	9999.99	5.01	1.07	132.50	No GPS Data	No GPS Data	-237.00	-237.00	1960.00	9.00	-4.72	-15.03
23:39:07.17	74.21	73.79	13.50	38.16	0.05	4.4598	-2.205252E-7	1960.00	9.00	0.00	9999.99	5.01	1.07	132.50	No GPS Data	No GPS Data	-237.00	-237.00	1960.00	9.00	-4.73	-15.04
23:39:07.71	74.05	73.63	13.51	38.16	0.05	4.4533	-2.231915E-7	2062.00	-14.00	0.00	9999.99	10.12	0.88	128.10	No GPS Data	No GPS Data	98.00	98.00	2062.00	-14.00	-4.73	-15.03
23:39:08.26	74.05	73.63	13.51	38.16	0.05	4.4565	-2.222723E-7	2062.00	-14.00	0.00	9999.99	10.12	0.88	128.10	No GPS Data	No GPS Data	98.00	98.00	2062.00	-14.00	-4.73	-15.02
23:39:08.81	73.84	73.42	13.51	38.16	0.06	4.4501	-2.225559E-7	2345.00	51.00	0.00	9999.99	7.04	1.38	124.50	No GPS Data	No GPS Data	-41.00	-41.00	2345.00	51.00	-4.73	-15.03
23:39:09.35	73.64	73.23	13.52	38.16	0.06	4.4480	-2.213303E-7	2345.00	51.00	0.00	9999.99	7.04	1.38	124.50	No GPS Data	No GPS Data	-41.00	-41.00	2345.00	51.00	-4.72	-15.02
23:39:09.90	73.45	73.03	13.52	38.16	0.06	4.4438	-2.222585E-7	2345.00	51.00	0.00	9999.99	7.04	1.38	124.50	No GPS Data	No GPS Data	-41.00	-41.00	2345.00	51.00	-4.73	-15.03
23:39:10.44	73.33	72.91	13.53	38.16	0.06	4.4336	-2.216006E-7	1913.00	114.00	0.00	9999.99	4.44	0.95	129.50	No GPS Data	No GPS Data	-116.00	-116.00	1913.00	114.00	-4.72	-15.02
23:39:11.00	73.19	72.77	13.53	38.16	0.06	4.4282	-2.221270E-7	1913.00	114.00	0.00	9999.99	4.44	0.95	129.50	No GPS Data	No GPS Data	-116.00	-116.00	1913.00	114.00	-4.73	-15.03
23:39:11.56	73.03	72.61	13.53	38.16	0.06	4.4252	-2.218639E-7	1434.00	117.00	0.00	9999.99	6.00	1.92	129.90	No GPS Data	No GPS Data	38.00	38.00	1434.00	117.00	-4.73	-15.03
23:39:12.10	72.90	72.48	13.53	38.16	0.06	4.4235	-2.229912E-7	1434.00	117.00	0.00	9999.99	6.00	1.92	129.90	No GPS Data	No GPS Data	38.00	38.00	1434.00	117.00	-4.72	-15.03
23:39:12.65	72.72	72.31	13.53	38.16	0.06	4.4272	-2.222930E-7	1981.00	-31.00	0.00	9999.99	8.59	1.51	127.00	No GPS Data	No GPS Data	-24.00	-24.00	1981.00	-31.00	-4.73	-15.03
23:39:13.18	72.72	72.31	13.53	38.16	0.06	4.4294	-2.231915E-7	1981.00	-31.00	0.00	9999.99	8.59	1.51	127.00	No GPS Data	No GPS Data	-24.00	-24.00	1981.00	-31.00	-4.73	-15.03
23:39:13.72	72.53	72.12	13.54	38.16	0.06	4.4275	-2.230327E-7	2483.00	22.00	0.00	9999.99	6.71	1.15	125.10	No GPS Data	No GPS Data	-37.00	-37.00	2483.00	22.00	-4.72	-15.02
23:39:14.26	72.35	71.94	13.54	38.16	0.07	4.4317	-2.224936E-7	2483.00	22.00	0.00	9999.99	6.71	1.15	125.10	No GPS Data	No GPS Data	-37.00	-37.00	2483.00	22.00	-4.73	-15.03
23:39:14.80	72.22	71.81	13.54	38.16	0.07	4.4291	-2.216284E-7	1589.00	132.00	0.00	9999.99	4.95	1.31	129.70	No GPS Data	No GPS Data	-109.00	-109.00	1589.00	132.00	-4.73	-15.03
23:39:15.36	72.06	71.65	13.55	38.16	0.07	4.4343	-2.219954E-7	1589.00	132.00	0.00	9999.99	4.95	1.31	129.70	No GPS Data	No GPS Data	-109.00	-109.00	1589.00	132.00	-4.73	-15.02
23:39:15.89	71.92	71.51	13.55	38.16	0.07	4.4229	-2.215591E-7	3456.00	-270.00	0.00	9999.99	5.07	1.99	130.90	No GPS Data	No GPS Data	-34.00	-34.00	3456.00	-270.00	-4.73	-15.02
23:39:16.45	71.81	71.40	13.55	38.16	0.07	4.4154	-2.222031E-7	3456.00	-270.00	0.00	9999.99	5.07	1.99	130.90	No GPS Data	No GPS Data	-34.00	-34.00	3456.00	-270.00	-4.73	-15.02
23:39:16.99	71.81	71.40	13.55	38.16	0.07	4.4033	-2.234261E-7	3456.00	-270.00	0.00	9999.99	5.07	1.99	130.90	No GPS Data	No GPS Data	-34.00	-34.00	3456.00	-270.00	-4.73	-15.02
23:39:17.53	71.68	71.27	13.55	38.16	0.07	4.3999	-2.225005E-7	2385.00	-96.00	0.00	9999.99	8.71	1.88	127.80	No GPS Data	No GPS Data	-381.00	-381.00	2385.00	-96.00	-4.73	-15.02
23:39:18.07	71.50	71.10	13.55	38.15	0.07	4.4030	-2.211014E-7	2385.00	-96.00	0.00	9999.99	8.71	1.88	127.80	No GPS Data	No GPS Data	-381.00	-381.00	2385.00	-96.00	-4.73	-15.03
23:39:18.61	71.28	70.87	13.55	38.15	0.07	4.4058	-2.212401E-7	2336.00	61.00	0.00	9999.99	7.41	1.94	123.50	No GPS Data	No GPS Data	-8.00	-8.00	2336.00	61.00	-4.73	-15.03
23:39:19.16	71.11	70.71	13.55	38.15	0.07	4.4097	-2.222723E-7	2336.00	61.00	0.00	9999.99	7.41	1.94	123.50	No GPS Data	No GPS Data	-8.00	-8.00	2336.00	61.00	-4.73	-15.03
23:39:19.70	71.02	70.62	13.55	38.15	0.07	4.4124	-2.230396E-7	2797.00	-15.00	0.00	9999.99	2.55	1.80	131.00	No GPS Data	No GPS Data	-164.00	-164.00	2797.00	-15.00	-4.72	-15.03
23:39:20.25	70.92	70.52	13.55	38.15	0.07	4.4151	-2.213303E-7	2797.00	-15.00	0.00	9999.99	2.55	1.80	131.00	No GPS Data	No GPS Data	-164.00	-164.00	2797.00	-15.00	-4.73	-15.03
23:39:20.80	70.81	70.41	13.55	38.15	0.07	4.4231	-2.215660E-7	3101.00	-250.00	0.00	9999.99	6.00	2.66	131.20	No GPS Data	No GPS Data	-50.00	-50.00	3101.00	-250.00	-4.73	-15.03
23:39:21.35	70.81	70.41	13.55	38.15	0.07	4.4344	-2.213303E-7	3101.00	-250.00	0.00	9999.99	6.00	2.66	131.20	No GPS Data	No GPS Data	-50.00	-50.00	3101.00	-250.00	-4.73	-15.03
23:39:21.90	70.67	70.27	13.55	38.15	0.07	4.4397	-2.208377E-7	2018.00	14.00	0.00	9999.99	8.42	2.45	125.30	No GPS Data	No GPS Data	9.00	9.00	2018.00	14.00	-4.73	-15.03
23:39:22.44	70.51	70.11	13.55	38.15	0.07	4.4436	-2.223276E-7	2018.00	14.00	0.00	9999.99	8.42	2.45	125.30	No GPS Data	No GPS Data	9.00	9.00	2018.00	14.00	-4.72	-15.02
23:39:22.98	70.33	69.93	13.55	38.15	0.07	4.4501	-2.221616E-7	2267.00	70.00	0.00	9999.99	5.49	0.57	126.10	No GPS Data	No GPS Data	-24.00	-24.00	2267.00	70.00	-4.72	-15.03
23:39:23.53	70.20	69.80	13.55	38.15	0.07	4.4520	-2.225005E-7	2267.00	70.00	0.00	9999.99	5.49	0.57	126.10	No GPS Data	No GPS Data	-24.00	-24.00	2267.00	70.00	-4.72	-15.02
23:39:24.07	70.09	69.70	13.55	38.15	0.07	4.4519	-2.215313E-7	1887.00	45.00	0.00	9999.99	4.45	1.49	130.00	No GPS Data	No GPS Data	-128.00	-128.00	1887.00	45.00	-4.72	-15.02
23:39:24.61	69.98	69.58	13.55	38.15	0.07	4.4559	-2.203931E-7	1887.00	45.00	0.00	9999.99	4.45	1.49	130.00	No GPS Data	No GPS Data	-128.00	-128.00	1887.00	45.00	-4.72	-15.02
23:39:25.15	69.85	69.45	13.55	38.15	0.07	4.4553	-2.227010E-7	1887.00	45.00	0.00	9999.99	4.45	1.49	130.00	No GPS Data	No GPS Data	-128.00	-128.00	1887.00	45.00	-4.73	-15.03
23:39:25.69	69.85	69.45	13.55	38.15	0.07	4.4446	-2.213303E-7	2688.00	-102.00	0.00	9999.99	6.17	1.82	128.20	No GPS Data	No GPS Data	-176.00	-176.00	2688.00	-102.00	-4.73	-15.03
23:39:26.23	69.70	69.30	13.55	38.15	0.07	4.4362	-2.225973E-7	2688.00	-102.00	0.00	9999.99	6.17	1.82	128.20	No GPS Data	No GPS Data	-176.00	-176.00	2688.00	-102.00	-4.72	-15.03
23:39:26.78	69.54	69.15	13.55	38.15	0.07	4.4350	-2.230948E-7	2299.00	33.00	0.00	9999.99	5.99	1.45	126.80	No GPS Data	No GPS Data	-82.00	-82.00	2299.00	33.00	-4.73	-15.03
23:39:27.34	69.41	69.02	13.56	38.15	0.07	4.4248	-2.224245E-7	2299.00	33.00	0.00	9999.99	5.99	1.45	126.80	No GPS Data	No GPS Data	-82.00	-82.00	2299.00	33.00	-4.72	-15.03
23:39:27.89	69.31	68.91	13.56	38.15	0.07	4.4157	-2.227632E-7	1749.00	57.00	0.00	9999.99	3.12	1.24	132.00	No GPS Data	No GPS Data	-93.00	-93.00	1749.00	57.00	-4.73	-15.03
23:39:28.46	69.23	68.83	13.56	38.14	0.07	4.4093	-2.218293E-7	1749.00	57.00	0.00	9999.99	3.12	1.24	132.00	No GPS Data	No GPS Data	-93.00	-93.00	1749.00	57.00	-4.73	-15.03
23:39:29.01	69.09	68.70	13.56	38.14	0.07	4.4029	-2.217669E-7	2203.00	-73.00	0.00	9999.99	7.60	2.65	126.80	No GPS Data	No GPS Data	-46.00	-46.00	2203.00	-73.00	-4.73	-15.02
23:39:29.56	68.92	68.53	13.56	38.14	0.07	4.4062	-2.224660E-7	2203.00	-73.00	0.00	9999.99	7.60	2.65	126.80	No GPS Data	No GPS Data	-46.00	-46.00	2203.00	-73.00	-4.73	-15.02
23:39:30.10	68.92	68.53	13.56	38.14	0.07	4.4026	-2.213996E-7	2761.00	17.00	0.00	9999.99	5.67	1.03	125.90	No GPS Data	No GPS Data	-97.00	-97.00	2761.00	17.00	-4.74	-15.02
23:39:30.65	68.75	68.36	13.56	38.14	0.07	4.4092	-2.234606E-7	2761.00	17.00	0.00	9999.99	5.67	1.03	125.90	No GPS Data	No GPS Data	-97.00	-97.00	2761.00	17.00	-4.72	-15.02
23:39:31.21	68.64	68.25	13.56	38.14	0.07	4.4123	-2.219954E-7	2761.00	17.00	0.00	9999.99	5.67	1.03	125.90	No GPS Data	No GPS Data	-97.00	-97.00	2761.00	17.00	-4.72	-15.03
23:39:31.75	68.59	68.20	13.56	38.14	0.08	4.4104	-2.209349E-7	3207.00	-141.00	0.00	9999.99	2.64	1.78	132.20	No GPS Data	No GPS Data	-541.00	-541.00	3207.00	-141.00	-4.72	-15.03
23:39:32.29	68.48	68.10	13.57	38.14	0.08	4.4187	-2.229981E-7	3207.00	-141.00	0.00	9999.99	2.64	1.78	132.20	No GPS Data	No GPS Data	-541.00	-541.00	3207.00	-141.00	-4.72	-15.02
23:39:32.85	68.35	67.96	13.57	38.14	0.08	4.4375	-2.233364E-7	2302.00	-67.00	0.00	9999.99	7.31	2.34	127.90	No GPS Data	No GPS Data	32.00	32.00	2302.00	-67.00	-4.72	-15.03
23:39:33.39	68.20	67.82	13.57	38.14	0.08	4.4487	-2.206294E-7	2306.00	0.00	0.00	9999.99	5.86	1.88	125.50	No GPS Data	No GPS Data	-58.00	-58.00	2306.00	0.00	-4.72	-15.02
23:39:33.95	68.06	67.67	13.57	38.14	0.08	4.4563	-2.203723E-7	2306.00	0.00	0.00	9999.99	5.86	1.88	125.50	No GPS Data	No GPS Data	-58.00	-58.00	2306.00	0.00	-4.73	-15.03
23:39:34.50	68.06	67.67	13.57	38.14	0.08	4.4687	-2.227909E-7	2467.00	-13.00	0.00	9999.99	4.12	0.79	129.00	No GPS Data	No GPS Data	-80.00	-80.00	2467.00	-13.00	-4.72	-15.02
23:39:35.04	67.94	67.55	13.58	38.14	0.09	4.4697	-2.231639E-7	2467.00	-13.00	0.00	9999.99	4.12	0.79	129.00	No GPS Data	No GPS Data	-80.00	-80.00	2467.00	-13.00	-4.73	-15.03
23:39:37.26	67.55	67.17	13.60	38.14	0.09	4.5053	-2.214551E-7	2064.00	20.00	0.00	9999.99	8.20	2.29	124.50	No GPS Data	No GPS Data	32.00	32.00	2064.00	20.00	-4.96	-15.03
23:39:37.80	67.40	67.02	13.61	38.14	0.09	4.5294	-2.200664E-7	2064.00	20.00	0.00	9999.99	8.20	2.29	124.50	No GPS Data	No GPS Data	32.00	32.00	2064.00	20.00	-5.80	-15.03
23:39:38.36	67.24	66.86	13.62	38.14	0.10	4.5439	-2.234882E-7	1800.00	22.00	0.00	9999.99	4.83	2.25	124.60	No GPS Data	No GPS Data	-69.00	-69.00	1800.00	22.00	-6.63	-15.03
23:39:38.91	67.11	66.74	13.63	38.14	0.10	4.5582	-2.207057E-7	1800.00	22.00	0.00	9999.99	4.83	2.25	124.60	No GPS Data	No GPS Data	-69.00	-69.00	1800.00	22.00	-7.48	-15.03
23:39:39.45	67.11	66.74	13.63	38.14	0.10	4.5765	-2.219262E-7	1800.00	22.00	0.00	9999.99	4.83	2.25	124.60	No GPS Data	No GPS Data	-69.00	-69.00	1800.00	22.00	-7.69	-15.03
23:39:40.01	67.02	66.64	13.64	38.14	0.10	4.5811	-2.222031E-7	1374.00	-148.00	0.00	9999.99	2.74	1.98	131.20	No GPS Data	No GPS Data	80.00	80.00	1374.00	-148.00	-7.70	-15.03
23:39:40.57	66.93	66.55	13.65	38.14	0.10	4.5765	-2.210667E-7	1374.00	-148.00	0.00	9999.99	2.74	1.98	131.20	No GPS Data	No GPS Data	80.00	80.00	1374.00	-148.00	-7.71	-15.03
23:39:41.11	66.79	66.41	13.65	38.14	0.10	4.5848	-2.227010E-7	1828.00	-98.00	0.00	9999.99	10.41	1.94	130.40	No GPS Data	No GPS Data	-32.00	-32.00	1828.00	-98.00	-7.71	-15.03
23:39:41.67	66.56	66.19	13.66	38.15	0.10	4.5934	-2.230672E-7	1828.00	-98.00	0.00	9999.99	10.41	1.94	130.40	No GPS Data	No GPS Data	-32.00	-32.00	1828.00	-98.00	-7.71	-15.02
23:39:42.20	66.33	65.95	13.66	38.15	0.10	4.6058	-2.221616E-7	3183.00	-131.00	0.00	9999.99	8.79	1.97	125.60	No GPS Data	No GPS Data	8.00	8.00	3183.00	-131.00	-7.71	-15.02
23:39:42.74	66.12	65.75	13.68	38.15	0.10	4.6170	-2.222031E-7	3183.00	-131.00	0.00	9999.99	8.79	1.97	125.60	No GPS Data	No GPS Data	8.00	8.00	3183.00	-131.00	-7.71	-15.03
23:39:43.29	65.96	65.59	13.70	38.15	0.10	4.6345	-2.211291E-7	1836.00	71.00	0.00	9999.99	7.14	1.66	129.00	No GPS Data	No GPS Data	-82.00	-82.00	1836.00	71.00	-7.71	-15.03
23:39:43.83	65.96	65.59	13.70	38.15	0.09	4.6576	-2.230603E-7	1836.00	71.00	0.00	9999.99	7.14	1.66	129.00	No GPS Data	No GPS Data	-82.00	-82.00	1836.00	71.00	-7.71	-15.03
23:39:46.05	65.21	64.84	13.75	38.15	0.09	4.7453	-2.220647E-7	1973.00	34.00	0.00	9999.99	8.99	3.20	127.50	No GPS Data	No GPS Data	-65.00	-65.00	1973.00	34.00	-7.95	-15.03
23:39:46.59	65.03	64.67	13.77	38.15	0.10	4.7663	-2.224591E-7	1973.00	34.00	0.00	9999.99	8.99	3.20	127.50	No GPS Data	No GPS Data	-65.00	-65.00	1973.00	34.00	-8.80	-15.02
23:39:47.13	64.87	64.50	13.78	38.15	0.09	4.7776	-2.222308E-7	1768.00	80.00	0.00	9999.99	6.88	4.06	128.30	No GPS Data	No GPS Data	2.00	2.00	1768.00	80.00	-9.64	-15.03
23:39:47.68	64.68	64.31	13.79	38.15	0.09	4.7947	-2.213303E-7	1768.00	80.00	0.00	9999.99	6.88	4.06	128.30	No GPS Data	No GPS Data	2.00	2.00	1768.00	80.00	-10.48	-15.03
23:39:48.22	64.68	64.31	13.79	38.15	0.09	4.8123	-2.222930E-7	1449.00	-209.00	0.00	9999.99	9.24	4.45	125.80	No GPS Data	No GPS Data	193.00	193.00	1449.00	-209.00	-10.66	-15.02
23:39:48.78	64.47	64.11	13.81	38.15	0.09	4.8290	-2.217946E-7	1449.00	-209.00	0.00	9999.99	9.24	4.45	125.80	No GPS Data	No GPS Data	193.00	193.00	1449.00	-209.00	-10.68	-15.02
23:39:49.32	64.25	63.88	13.81	38.15	0.09	4.8343	-2.206641E-7	2216.00	36.00	0.00	9999.99	7.09	4.20	129.40	No GPS Data	No GPS Data	-46.00	-46.00	2216.00	36.00	-10.68	-15.04
23:39:49.85	64.02	63.66	13.82	38.15	0.09	4.8488	-2.217046E-7	2216.00	36.00	0.00	9999.99	7.09	4.20	129.40	No GPS Data	No GPS Data	-46.00	-46.00	2216.00	36.00	-10.68	-15.04
23:39:50.40	63.82	63.46	13.82	38.15	0.09	4.8608	-2.211985E-7	1437.00	67.00	0.00	9999.99	9.99	4.05	132.40	No GPS Data	No GPS Data	-58.00	-58.00	1437.00	67.00	-10.68	-15.03
23:39:50.95	63.59	63.23	13.81	38.14	0.09	4.8784	-2.233295E-7	1437.00	67.00	0.00	9999.99	9.99	4.05	132.40	No GPS Data	No GPS Data	-58.00	-58.00	1437.00	67.00	-10.68	-15.03
23:39:51.48	63.33	62.97	13.81	38.13	0.08	4.8964	-2.228323E-7	1437.00	67.00	0.00	9999.99	9.99	4.05	132.40	No GPS Data	No GPS Data	-58.00	-58.00	1437.00	67.00	-10.68	-15.02
23:39:52.04	63.05	62.69	13.84	38.14	0.09	4.9188	-2.221477E-7	2231.00	28.00	0.00	9999.99	12.66	4.87	125.30	No GPS Data	No GPS Data	20.00	20.00	2231.00	28.00	-10.68	-15.03
23:39:52.60	63.05	62.69	13.84	38.14	0.08	4.9461	-2.227909E-7	2231.00	28.00	0.00	9999.99	12.66	4.87	125.30	No GPS Data	No GPS Data	20.00	20.00	2231.00	28.00	-10.68	-15.04
23:39:53.14	62.81	62.45	13.87	38.14	0.08	4.9606	-2.212055E-7	1817.00	118.00	0.00	9999.99	9.88	3.94	127.70	No GPS Data	No GPS Data	-52.00	-52.00	1817.00	118.00	-10.68	-15.02
23:39:53.66	62.56	62.21	13.89	38.14	0.08	4.9806	-2.214759E-7	1817.00	118.00	0.00	9999.99	9.88	3.94	127.70	No GPS Data	No GPS Data	-52.00	-52.00	1817.00	118.00	-10.68	-15.03
23:39:54.21	62.31	61.96	13.95	38.14	0.08	4.9885	-2.206919E-7	2158.00	0.00	0.00	9999.99	10.85	5.13	129.40	No GPS Data	No GPS Data	-49.00	-49.00	2158.00	0.00	-10.68	-15.02
23:39:54.74	62.06	61.71	13.99	38.15	0.07	4.9979	-2.229221E-7	2158.00	0.00	0.00	9999.99	10.85	5.13	129.40	No GPS Data	No GPS Data	-49.00	-49.00	2158.00	0.00	-10.68	-15.03
23:39:55.28	61.78	61.43	14.02	38.15	0.07	5.0061	-2.204696E-7	2064.00	-29.00	0.00	9999.99	11.60	5.29	129.70	No GPS Data	No GPS Data	10.00	10.00	2064.00	-29.00	-10.69	-15.02
23:39:55.84	61.51	61.16	14.03	38.15	0.07	5.0287	-2.222377E-7	2064.00	-29.00	0.00	9999.99	11.60	5.29	129.70	No GPS Data	No GPS Data	10.00	10.00	2064.00	-29.00	-10.69	-15.03
23:39:56.37	61.51	61.16	14.03	38.15	0.06	5.0487	-2.211361E-7	2786.00	-68.00	0.00	9999.99	10.52	4.80	126.90	No GPS Data	No GPS Data	-17.00	-17.00	2786.00	-68.00	-10.69	-15.02
23:39:56.92	61.22	60.88	14.06	38.15	0.06	5.0600	-2.210736E-7	2786.00	-68.00	0.00	9999.99	10.52	4.80	126.90	No GPS Data	No GPS Data	-17.00	-17.00	2786.00	-68.00	-10.68	-15.03
23:39:57.48	60.98	60.64	14.10	38.15	0.06	5.0648	-2.229981E-7	3227.00	-258.00	0.00	9999.99	8.80	4.39	131.80	No GPS Data	No GPS Data	-52.00	-52.00	3227.00	-258.00	-10.68	-15.03
23:39:58.01	60.81	60.47	14.12	38.15	0.06	5.0786	-2.216422E-7	3227.00	-258.00	0.00	9999.99	8.80	4.39	131.80	No GPS Data	No GPS Data	-52.00	-52.00	3227.00	-258.00	-10.69	-15.03
23:39:58.56	60.57	60.23	14.17	38.16	0.06	5.0956	-2.231915E-7	3227.00	-258.00	0.00	9999.99	8.80	4.39	131.80	No GPS Data	No GPS Data	-52.00	-52.00	3227.00	-258.00	-10.68	-15.03
23:39:59.10	60.27	59.93	14.21	38.17	0.05	5.1163	-2.221962E-7	2259.00	-66.00	0.00	9999.99	13.59	4.31	126.30	No GPS Data	No GPS Data	73.00	73.00	2259.00	-66.00	-10.69	-15.03
23:39:59.65	60.01	59.67	14.23	38.17	0.05	5.1427	-2.224245E-7	2259.00	-66.00	0.00	9999.99	13.59	4.31	126.30	No GPS Data	No GPS Data	73.00	73.00	2259.00	-66.00	-10.68	-15.03
23:40:00.19	59.77	59.44	14.24	38.17	0.05	5.1551	-2.220924E-7	3700.00	-174.00	0.00	9999.99	8.99	4.44	125.80	No GPS Data	No GPS Data	-38.00	-38.00	3700.00	-174.00	-10.68	-15.02
23:40:00.74	59.77	59.44	14.24	38.17	0.05	5.1661	-2.222585E-7	3700.00	-174.00	0.00	9999.99	8.99	4.44	125.80	No GPS Data	No GPS Data	-38.00	-38.00	3700.00	-174.00	-10.68	-15.03
23:40:01.29	59.53	59.20	14.26	38.17	0.05	5.1670	-2.216006E-7	2369.00	-48.00	0.00	9999.99	7.91	4.12	133.60	No GPS Data	No GPS Data	-38.00	-38.00	2369.00	-48.00	-10.68	-15.02
23:40:01.83	59.33	58.99	14.28	38.18	0.05	5.1679	-2.223276E-7	2369.00	-48.00	0.00	9999.99	7.91	4.12	133.60	No GPS Data	No GPS Data	-38.00	-38.00	2369.00	-48.00	-10.68	-15.02
23:40:02.37	59.05	58.72	14.29	38.18	0.05	5.1710	-2.216976E-7	2115.00	-29.00	0.00	9999.99	13.33	5.18	129.00	No GPS Data	No GPS Data	0.00	0.00	2115.00	-29.00	-10.68	-15.02
23:40:06.59	57.37	57.05	14.38	38.18	0.05	5.2512	-2.215660E-7	2585.00	-104.00	0.00	9999.99	10.49	4.55	129.70	No GPS Data	No GPS Data	-82.00	-82.00	2585.00	-104.00	-10.68	-14.04
23:40:07.14	57.10	56.78	14.39	38.18	0.05	5.2659	-2.231915E-7	2585.00	-104.00	0.00	9999.99	10.49	4.55	129.70	No GPS Data	No GPS Data	-82.00	-82.00	2585.00	-104.00	-10.68	-14.04
23:40:07.69	56.86	56.54	14.43	38.18	0.05	5.2729	-2.219608E-7	3809.00	-300.00	0.00	9999.99	8.66	5.07	129.70	No GPS Data	No GPS Data	-20.00	-20.00	3809.00	-300.00	-10.68	-14.04
23:40:08.23	56.86	56.54	14.43	38.18	0.05	5.2776	-2.213234E-7	3809.00	-300.00	0.00	9999.99	8.66	5.07	129.70	No GPS Data	No GPS Data	-20.00	-20.00	3809.00	-300.00	-10.67	-14.04
23:40:08.79	56.68	56.36	14.54	38.19	0.05	5.2653	-2.228392E-7	2042.00	-152.00	0.00	9999.99	13.13	3.96	132.30	No GPS Data	No GPS Data	13.00	13.00	2042.00	-152.00	-10.68	-14.04
23:40:09.33	56.48	56.16	14.57	38.19	0.05	5.2753	-2.235917E-7	2042.00	-152.00	0.00	9999.99	13.13	3.96	132.30	No GPS Data	No GPS Data	13.00	13.00	2042.00	-152.00	-10.69	-14.04
23:40:11.54	55.54	55.23	14.59	38.19	0.05	5.2993	-2.226250E-7	1357.00	419.00	0.00	9999.99	3.70	3.00	132.30	No GPS Data	No GPS Data	-1023.00	-1023.00	1357.00	419.00	-10.68	-13.81
23:40:12.09	55.37	55.05	14.59	38.19	0.05	5.2917	-2.210320E-7	1357.00	419.00	0.00	9999.99	3.70	3.00	132.30	No GPS Data	No GPS Data	-1023.00	-1023.00	1357.00	419.00	-10.68	-12.98
23:40:12.64	55.10	54.79	14.59	38.19	0.05	5.2899	-2.227287E-7	1388.00	99.00	0.00	9999.99	12.76	4.94	131.20	No GPS Data	No GPS Data	-581.00	-581.00	1388.00	99.00	-10.69	-12.13
